ESTADO,ID,HOMICIDIOS,DELITOS_CON_VIOLENCIA,DELITOS_ARMAS_FUEGO,ENCARCELAMIENTO,FINANCIAMIENTO_POLICIA,DELINCUENCIA_ORGANIZADA,EFICIENCIA_SISTEMA_JUDICIAL
AGUASCALIENTES,AS,1.1,4.7,2.1,2.1,3.4,1.9,3.9
BAJA_CALIFORNIA,BC,2.7,3.6,3.2,5,3.2,2,5
BAJA_CALIFORNIA_SUR,BS,1.7,3.2,2,5,5,1.8,3.6
CAMPECHE,CC,1.5,1.1,1.5,1,4.9,1.5,3.7
CHIAPAS,CS,1.5,1.5,2.2,1,2.1,1.3,4.7
CHIHUAHUA,CH,3.4,2,5,1.9,2.6,1.1,5
COAHUILA,CL,2,3,3.2,1,2.6,1.7,5
COLIMA,CM,2.1,2.7,4.3,3.7,5,1.4,5
DURANGO,DG,2.4,2.2,5,1.1,3.7,1.2,5
GUANAJUATO,GT,1.9,5,5,1.6,1.7,1.2,4.8
GUERRERO,GR,4.5,3.3,5,1.5,2.4,2.3,5
HIDALGO,HG,1.3,1.9,2,1,2.4,1.2,2.4
JALISCO,JC,1.8,3,5,2.9,1.5,2.7,4.6
ESTADO_DE_MÉXICO,MC,1.9,3.6,5,1,1.3,1.9,5
CIUDAD_DE_MÉXICO,DF,1.5,4.3,5,1,1.9,2.1,3.8
MICHOACÁN,MN,2.6,2.2,5,1,2.2,3,5
MORELOS,MS,2.8,5,3.4,1.1,3.2,2.9,5
NAYARIT,NT,1.7,1.2,2.7,1,4.5,1,4.3
NUEVO_LEÓN,NL,1.7,2.2,2.1,1,2.1,4.6,5
OAXACA,OC,2.2,2.6,2.7,1.1,2.2,1.4,5
PUEBLA,PL,1.3,3,2.9,1,1.7,1.4,4.7
QUERÉTARO,QT,1.3,2.4,1.5,1,2.7,1,3.1
QUINTANA_ROO,QR,1.8,4.2,2.4,2.8,3.8,3.1,4.8
SAN_LUIS_POTOSÍ,SP,1.6,1.8,2.3,1.4,2.8,1.3,4.4
SINALOA,SL,3.6,2.8,5,1.9,2.7,1.8,5
SONORA,SR,2.5,1.9,3.9,3.9,3.8,1.4,4.6
TABASCO,TC,1.5,4.9,1.2,2.3,2.7,1.9,3.9
TAMAULIPAS,TS,2.4,2.7,3.4,1,2.9,3.4,5
TLAXCALA,TL,1.3,1.7,1.6,1.4,4.1,1,4.9
VERACRUZ,VZ,1.4,1.5,2.5,1,1.6,1.4,5
YUCATÁN,YN,1,1.8,2,1,2.9,1.3,3.2
ZACATECAS,ZS,1.5,2.6,3.1,1,2.9,2.8,5
